marka,seri,model,kasa_tipi
Citroen,C-Elysée,1.2 VTi Attraction,Sedan
Fiat,Egea,1.4 Fire Urban,Sedan
Fiat,Egea,1.6 Multijet Urban,Sedan
Fiat,Egea,1.3 Multijet Easy,Sedan
Fiat,Egea,1.3 Multijet Easy Plus,Sedan
Audi,A4,A4 Sedan 40 TDI Advanced,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Sport,Sedan
Renault,Clio,1.0 TCe Joy,Hatchback/5
Ford,Fiesta,1.4 TDCi Trend,Hatchback/5
Citroen,C4,1.2 PureTech You,Hatchback/5
Citroen,C4,1.2 PureTech Shine,Hatchback/5
Citroen,C4,1.6 e-HDi Confort,Hatchback/5
Citroen,C4,1.6 HDi SX,Hatchback/5
Citroen,C-Elysée,1.6 HDi Attraction,Sedan
Hyundai,Getz,1.3 GLS,Hatchback/5
Renault,Taliant,1.0 T Touch,Sedan
Dacia,Sandero,1.5 dCi Stepway,Hatchback/5
Fiat,Punto,Grande 1.3 Multijet Dynamic,Hatchback/5
Ford,Fiesta,1.5 TDCi Trend X,Hatchback/5
Honda,Civic,1.5 i-VTEC Elegance,Sedan
Kia,Ceed,1.6 CRDi Comfort,Hatchback/5
Kia,Ceed,1.4 Live,Hatchback/5
Renault,Clio,1.5 dCi Touch,Hatchback/5
Renault,Fluence,1.5 dCi Privilege,Sedan
Renault,Megane,1.5 Blue DCI Touch,Sedan
Renault,Megane,1.5 dCi Touch,Sedan
Volkswagen,Golf,1.6 TDi Highline,Hatchback/5
Volkswagen,Passat,2.0 TDi Highline,Sedan
Fiat,Linea,1.3 Multijet Active Plus,Sedan
Opel,Astra,1.3 CDTI Enjoy,Sedan
Honda,Civic,1.6i VTEC Executive,Sedan
Renault,Clio,1.5 dCi Authentique,Sedan
BMW,3 Serisi,320i ED M Sport,Sedan
BMW,5 Serisi,520i M Sport,Sedan
BMW,5 Serisi,520i Comfort,Sedan
Audi,A5,A5 Sportback 40 TDI Quattro Advanced,-
Audi,A5,A5 Coupe 1.8 TFSI,Coupe
Fiat,Egea,1.4 Fire Easy,Sedan
Dacia,Sandero,1.0 Ambiance,Hatchback/5
Ford,Focus,1.6 Ti-VCT Titanium,Sedan
Citroen,C3,1.2 PureTech Shine,Hatchback/5
Fiat,Egea,1.4 Fire Easy Plus,Hatchback/5
Nissan,Almera,1.5 Tekna,Hatchback/5
Ford,Focus,1.6 TDCi Trend X,Sedan
Honda,Civic,1.6i VTEC Eco Elegance,Sedan
Ford,Focus,1.5 EcoBlue Titanium X,Sedan
Audi,A5,A5 Sportback 2.0 TDI Quattro,Hatchback/5
Audi,A4,A4 Sedan 45 TFSI Quattro S Line,Sedan
Chevrolet,Cruze,1.6 Sport,Hatchback/5
Hyundai,i30,1.6 CRDi Elite,Hatchback/5
Opel,Corsa-e,Ultimate,Hatchback/5
Opel,Vectra,1.6 Comfort,Sedan
Renault,Clio,1.0 TCe Evolution,Hatchback/5
Renault,Clio,1.5 dCi Joy,Hatchback/5
Renault,Fluence,1.5 dCi Extreme Edition,Sedan
Renault,Megane,1.3 TCe Joy,Sedan
Renault,Symbol,1.5 dCi Joy,Sedan
Seat,Leon,1.2 TSI Style,Hatchback/5
Skoda,Scala,1.0 TSI Elite,Hatchback/5
Skoda,SuperB,1.6 TDI Comfort,Sedan
Volkswagen,Bora,1.6 Pacific,Sedan
Volkswagen,Jetta,1.6 TDi Highline,Sedan
Volkswagen,Passat,1.5 TSi Impression,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,Sedan
Volvo,S60,1.6 D Advance,Sedan
Chevrolet,Aveo,1.4 LT,Sedan
Citroen,C-Elysée,1.6 HDi Exclusive,Sedan
Opel,Astra,1.3 CDTI Essentia,Hatchback/5
Opel,Vectra,2.0 GLS,Sedan
Seat,Leon,1.5 EcoTSI FR,Hatchback/5
Skoda,SuperB,1.6 TDI Prestige,Sedan
Volkswagen,Golf,1.6 FSi Goal,Hatchback/5
Volkswagen,Jetta,1.6 TDi Comfortline,Sedan
Volkswagen,Polo,1.0 TSi Highline,Hatchback/5
Volkswagen,Polo,1.4 TDi Comfortline,Hatchback/5
Audi,A4,A4 Sedan 2.0 TDI Design,Sedan
Audi,A6,A6 Sedan 2.0 TDI,Sedan
Citroen,C3,1.2 PureTech Feel,Hatchback/5
Opel,Astra,1.5 D Edition,Hatchback/5
Fiat,Egea,1.3 Multijet Urban Plus,Sedan
Fiat,Egea,1.6 Multijet Easy Plus,Sedan
Fiat,Panda,1.2 Dynamic,Hatchback/5
Fiat,Punto,1.4 Easy S&S,Hatchback/5
Fiat,Punto,Grande 1.4 Fire Active,Hatchback/5
Hyundai,Accent Era,1.5 CRDi-VGT Select,Sedan
Hyundai,i20,1.4 MPI Elite,Hatchback/5
Hyundai,i30,1.6 GDi Elite,Hatchback/5
Kia,Rio,1.4 CVVT Elegance,Hatchback/5
Honda,Civic,1.6i VTEC ECO Elegance,Sedan
Renault,Symbol,1.5 dCi Authentique,Sedan
Skoda,SuperB,1.4 TSI Active,Sedan
Toyota,Corolla,1.4 D-4D Advance,Sedan
Toyota,Corolla,1.8 Hybrid Flame X-Pack,Sedan
Volkswagen,Passat,1.4 TSi Comfortline,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Impression,Sedan
Chevrolet,Kalos,1.4 SX,Hatchback/5
Chevrolet,Lacetti,1.4 SE,Hatchback/5
Citroen,AMİ,My Ami Pop,Coupe
Citroen,C4,1.6 HDi Confort,Hatchback/5
Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,Hatchback/5
Chevrolet,Aveo,1.2 SE,Hatchback/5
Ford,Focus,1.6 TDCi Ghia,Sedan
Kia,Rio,1.4 CRDi Natty,Hatchback/5
Skoda,SuperB,1.5 TSI Prestige,Sedan
BMW,3 Serisi,320i ED M Plus,Sedan
Chevrolet,Kalos,1.2 SE,Hatchback/5
Citroen,C-Elysée,1.6 HDi Shine,Sedan
Chevrolet,Cruze,1.6 LT Plus,Hatchback/5
Citroen,C4,1.6 e-HDi Confort Plus,Hatchback/5
Citroen,C5,1.6 e-HDi Dynamique,Sedan
Dacia,Jogger,1.0 Eco-G Expression,MPV
Fiat,Punto,EVO 1.3 Multijet Active,Hatchback/5
BMW,5 Serisi,525d xDrive xDrive,Sedan
Fiat,Egea,1.4 Fire Urban Plus,Hatchback/5
Ford,Focus,1.5 TDCi Trend X,Station wagon
Ford,Focus,1.6 TDCi Titanium,Hatchback/5
Hyundai,i20,1.4 MPI Jump,Hatchback/5
Kia,Cerato,1.5 CRDi EX,Sedan
Opel,Astra,1.6 CDTI Business,Sedan
Porsche,Taycan,4S Performance Plus,Coupe
Renault,Clio,1.5 dCi SportTourer Joy,Station wagon
Renault,Fluence,1.5 dCi Joy,Sedan
Seat,Ibiza,1.0 EcoTSI FR,Hatchback/5
Volkswagen,Jetta,1.2 TSi BlueMotion Trendline,Sedan
Volkswagen,Polo,1.0 TSi Comfortline,Hatchback/5
Audi,A4,A4 Allroad Quattro 2.0 TDI,Station wagon
Audi,A4,A4 Sedan 1.4 TFSI,Sedan
Citroen,C5,1.6 e-HDi Confort,Sedan
Ford,Focus,1.6 TDCi Ghia,Hatchback/5
Opel,Astra,1.3 CDTI ecoFLEX Sport,Hatchback/5
Volkswagen,Golf,1.6 TDi Trendline,Hatchback/5
Volkswagen,Polo,1.2 TSi Allstar,Hatchback/5
Audi,A6,A6 Sedan 40 TDI Quattro Design,Sedan
BMW,3 Serisi,318i Edition M Sport,Sedan
BMW,3 Serisi,320i First Edition M Sport,Sedan
BMW,7 Serisi,730i Long Executive Lounge,Sedan
Dacia,Sandero,0.9 TCe Stepway,Hatchback/5
Honda,City,1.5 i-VTEC Executive,Sedan
Hyundai,Elantra,1.6 CRDi Elite,Sedan
Mini,Cooper,1.5 D Chili,Hatchback/3
Renault,Clio,1.0 SCe Joy,Hatchback/5
Renault,Clio,1.5 dCi Icon,Hatchback/5
Renault,Megane,1.3 TCe Icon,Sedan
Renault,Taliant,1.0 T Joy,Sedan
Audi,A6,A6 Sedan 2.0 TDI Quattro,Sedan
Citroen,C4 X,1.2 PureTech Feel Bold,Sedan
Chevrolet,Kalos,1.2 S,Hatchback/5
Fiat,Linea,1.4 Fire Actual,Sedan
BMW,1 Serisi,116d Joy Plus,Hatchback/5
BMW,3 Serisi,320i Edition M Sport,Sedan
Volkswagen,VW CC,1.4 TSi,Coupe
Chevrolet,Aveo,1.3 D LTZ,Sedan
Chevrolet,Cruze,1.6 LS,Sedan
Fiat,Egea,1.4 Fire Mirror,Sedan
Hyundai,i20,1.0 T-GDI Elite,Hatchback/5
BMW,3 Serisi,320i Premium,Sedan
BMW,5 Serisi,520d Exclusive,Sedan
BMW,7 Serisi,740e xDrive Long Pure Excellence,Sedan
Fiat,Egea,1.4 Fire Urban Plus,Sedan
Fiat,Linea,1.3 Multijet Pop,Sedan
Honda,Civic,1.6i VTEC Eco Executive,Sedan
Hyundai,Accent Blue,1.6 CRDI Mode,Sedan
Opel,Corsa,1.3 CDTI Essentia,Hatchback/5
Renault,Clio,1.5 dCi Expression,Sedan
Renault,Clio,1.5 dCi Night & Day,Hatchback/5
Renault,Megane,1.5 Blue DCI Joy,Sedan
BMW,5 Serisi,520d Premium,Sedan
BMW,3 Serisi,320i ED Standart,Sedan
BMW,3 Serisi,320i ED Sport Line,Sedan
Ford,Focus,1.6 TDCi Trend,Sedan
Opel,Astra,1.4 T Design,Sedan
Opel,Meriva,1.6 Enjoy,MPV
Renault,Clio,1.5 dCi SportTourer Icon,Station wagon
Renault,R 19,1.6 Europa RNE,Sedan
Skoda,Scala,1.6 TDI Premium,Hatchback/5
Volkswagen,Golf,1.2 TSi Comfortline,Hatchback/5
Fiat,Bravo,1.6 Mjet Dynamic Plus,Hatchback/5
Fiat,Egea,1.4 Fire Mirror,Hatchback/5
Renault,Clio,1.5 BlueDCI Joy,Hatchback/5
Audi,A3,A3 Sportback 1.6 TDI Ambition,Hatchback/5
BMW,2 Serisi,216d Gran Coupe First Edition Sport Line,Coupe
BMW,4 Serisi,428i Gran Coupe Gran Coupe,Coupe
Ford,Focus,1.5 TDCi Titanium,Sedan
Opel,Corsa,1.2 T GS,Hatchback/5
Renault,Clio,1.3 TCe Touch,Hatchback/5
Renault,R 9,1.4 Broadway,Sedan
Toyota,Auris,1.33 Life,Hatchback/5
Toyota,Auris,1.6 Advance Skypack,Hatchback/5
BMW,5 Serisi,520d Comfort,Sedan
Audi,A7,40 TDI,Hatchback/5
Chevrolet,Aveo,1.3 D LT,Sedan
BMW,5 Serisi,520d M Sport,Sedan
Citroen,C-Elysée,1.5 BlueHDI Feel Bold,Sedan
Hyundai,i20,1.2 MPI Style,Hatchback/5
Mitsubishi,Lancer,1.8 Intense,Sedan
Seat,Leon,1.6 TDI Style,Hatchback/5
Fiat,Egea,1.6 Multijet Urban Plus,Sedan
Hyundai,Accent Blue,1.6 CRDI Mode Plus,Sedan
Hyundai,i10,1.1 Select,Hatchback/5
Hyundai,i20,1.4 CRDi Style,Hatchback/5
Kia,Rio,1.4 CRDi Comfort,Hatchback/5
Renault,Megane,1.5 dCi Touch,Hatchback/5
Seat,Leon,1.4 TSI FR,Hatchback/5
Tofaş,Doğan,SL,Sedan
Toyota,Corolla,1.8 Hybrid Dream,Sedan
Volkswagen,Passat Variant,1.6 TDi BlueMotion Comfortline,Station wagon
Volvo,S60,1.5 T3 Advance,Sedan
Chevrolet,Cruze,1.6 LT,Sedan
BMW,3 Serisi,320d M Sport,Sedan
BMW,3 Serisi,320i First Edition Sport Line,Sedan
Fiat,Egea,1.3 Multijet Urban,Sedan
Honda,Civic,1.6i VTEC LS,Sedan
Honda,Civic,1.5 i-VTEC Eco Elegance,Sedan
Renault,Clio,0.9 TCe Sport Tourer Joy,Hatchback/5
Renault,R 19,1.6 Europa iE,Sedan
Toyota,Yaris,1.5 Fun Special,Hatchback/5
Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,Station wagon
Volkswagen,Polo,1.4 TDi Trendline,Hatchback/5
Citroen,C5,1.6 HDi SX,Sedan
Opel,Astra,1.3 CDTI Enjoy,Hatchback/5
BMW,5 Serisi,520d Standart,Sedan
Fiat,Palio,1.4 EL,Hatchback/5
Honda,Jazz,1.4 Fun,Hatchback/5
Hyundai,Accent,1.5 CRDi Admire,Sedan
Opel,Corsa,1.4 Twinport Active,Hatchback/5
Porsche,Panamera,Diesel,Hatchback/5
Renault,R 9,1.6 Fairway,Sedan
Volkswagen,Golf,1.6 TDi BlueMotion Highline,Hatchback/5
Citroen,C-Elysée,1.6 BlueHDI Feel,Sedan
Citroen,C-Elysée,1.2 Live,Sedan
Fiat,Brava,1.6 SX,Hatchback/5
Ford,Focus,1.6 Ti-VCT Trend X,Sedan
Ford,Focus,1.6 Ti-VCT Style,Hatchback/5
Opel,Corsa,1.2 T Elegance,Hatchback/5
Opel,Insignia,1.6 CDTI Grand Sport Enjoy,Hatchback/5
Renault,R 9,1.4 Broadway GTE,Sedan
Volkswagen,Golf,1.0 eTSI Life,Hatchback/5
Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Design,Station wagon
Audi,A5,A5 Sportback 2.0 TDI,Hatchback/5
Audi,A6,E-Tron,Hatchback/5
Hyundai,Accent,1.3 LX,Sedan
Audi,A7,3.0 TDI,Coupe
Honda,Jazz,1.4 ES,Hatchback/5
Renault,Clio,1.0 TCe Equilibre,Hatchback/5
Renault,Fluence,1.5 dCi Touch Plus,Sedan
Renault,Fluence,1.5 dCi Touch,Sedan
Renault,Megane,1.5 dCi Dynamique,Hatchback/5
Renault,R 9,1.4 Broadway RN,Sedan
Renault,R 19,1.4 Beymen Club,Hatchback/5
Volkswagen,Passat,1.5 TSi R Line,Station wagon
Volvo,S60,1.6 D Premium,Sedan
Audi,A6,A6 Sedan 40 TDI Quattro Advanced,Sedan
Chevrolet,Aveo,1.4 SE,Sedan
Opel,Astra,1.6 CDTI Design,Sedan
BMW,3 Serisi,320d Comfort,Sedan
Citroen,C-Elysée,1.2 VTi Exclusive,Sedan
Fiat,Egea,1.6 E-Torq Lounge,Sedan
Fiat,Egea,1.6 Multijet Comfort,Sedan
Honda,Civic,1.6i VTEC ES,Sedan
Kia,Ceed,1.6 CRDi Elegance,Hatchback/5
Opel,Astra,1.3 CDTI Essentia Konfor,Hatchback/5
Renault,Clio,1.0 TCe Techno Esprit Alpine,Hatchback/5
Renault,Laguna,2.0 Privilege,Hatchback/5
Renault,Megane,1.3 TCe Joy Comfort,Sedan
Renault,Megane,1.3 TCe Touch,Sedan
Renault,R 19,1.6 Europa RTE,Sedan
Volkswagen,Passat Variant,2.0 TDi Exclusive,Station wagon
Chevrolet,Cruze,1.6 LT Plus,Sedan
BMW,5 Serisi,520d Executive Plus,Sedan
Citroen,e-C4,Shine Bold,Hatchback/5
BMW,1 Serisi,118i M Sport,Hatchback/5
Citroen,C-Elysée,1.6 HDi Live,Sedan
Fiat,Tipo,1.4 ie,Hatchback/5
Honda,Civic,1.6i VTEC Premium,Sedan
Opel,Insignia,1.6 T Edition Elegance,Sedan
Volkswagen,Polo,1.2 TSi Comfortline,Hatchback/5
Smart,ForFour,1.5 CDI Passion,Hatchback/5
Toyota,Corolla,1.4 D-4D Comfort,Sedan
Citroen,C-Elysée,1.2 VTi Confort,Sedan
Ford,Focus,1.6 TDCi Style,Sedan
Hyundai,Accent,1.5 GLS,Sedan
Hyundai,i20,1.4 MPI Elite Smart,Hatchback/5
Skoda,Fabia,1.4 Special,Hatchback/5
Volkswagen,Golf,1.5 eTSI Life,Hatchback/5
BMW,5 Serisi,520i 50th Year M Edition,Sedan
BMW,5 Serisi,520d xDrive Executive M Sport,Sedan
Citroen,C-Elysée,1.6 HDi Confort,Sedan
Citroen,C5,1.6 HDi SX PK,Sedan
BMW,5 Serisi,520i Executive,Sedan
Citroen,C3,1.6 HDi SX,Hatchback/5
Opel,Astra,1.3 CDTI Sport,Sedan
Opel,Corsa,1.2 T Ultimate,Hatchback/5
Opel,Corsa,1.4 Twinport Enjoy,Hatchback/5
Renault,Megane,1.2 TCe Touch,Hatchback/5
BMW,5 Serisi,520i Luxury Line,Sedan
Audi,A4,A4 Sedan 1.6,Sedan
BMW,5 Serisi,520i Premium,Sedan
Audi,A3,A3 Sedan 35 TFSI Advanced,Sedan
BMW,3 Serisi,320d xDrive M Sport,Sedan
BMW,M Serisi,M3,Sedan
Fiat,Egea,1.4 Fire Easy Stil,Sedan
Kia,Cerato,1.5 CRDi EX,Hatchback/5
Opel,Insignia,1.6 CDTI Cosmo,Sedan
Renault,Clio,1.5 dCi Grandtour Authentique,Station wagon
Seat,Leon,1.6 TDI CR Style,Hatchback/5
Skoda,Octavia,1.0 e-Tec Elite,Hatchback/5
Volkswagen,Passat,1.4 TSi BlueMotion Comfortline,Sedan
Citroen,C3,1.2 VTi Cool,Hatchback/5
Seat,Ibiza,1.4 Reference,Hatchback/5
Chevrolet,Cruze,1.6,Sedan
Citroen,C3,1.4 HDi Attraction,Hatchback/5
Ford,Mondeo,1.5 Titanium,Sedan
Hyundai,i20,1.4 CRDi Jump,Hatchback/5
Lexus,ES,300h Business Plus,Sedan
BMW,5 Serisi,520i Special Edition M Sport,Sedan
Skoda,Forman,LX,Station wagon
BMW,5 Serisi,520i Special Edition Luxury Line,Sedan
Hyundai,i20,1.4 MPI Style,Hatchback/5
Opel,Corsa,1.2 Twinport Essentia,Hatchback/5
Chevrolet,Cruze,1.6 LS Plus,Sedan
Fiat,Egea,1.3 Multijet Easy Plus,Hatchback/5
Hyundai,Getz,1.5 CRDi Classic,Hatchback/5
Peugeot,206+,1.4 HDi Comfort,Hatchback/5
Toyota,Auris,1.33 Comfort,Hatchback/5
Volkswagen,Jetta,1.4 TSi Comfortline,Sedan
Volkswagen,Polo,1.2 TSi Lounge,Hatchback/5
Audi,A5,A5 Sportback 1.4 TFSI Sport,Hatchback/5
Citroen,C3,1.2 PureTech Elle,Hatchback/5
BMW,5 Serisi,520d xDrive Special Edition M Sport,Sedan
Fiat,Punto,EVO 1.3 Multijet Dynamic,Hatchback/5
Hyundai,Accent Era,1.4 Team,Sedan
Audi,A5,A5 Sportback 1.4 TFSI Design,Hatchback/5
Citroen,e-C4,Max,Hatchback/5
BMW,5 Serisi,520i Executive M Sport,Sedan
Renault,Fluence,1.5 dCi Business,Sedan
Volkswagen,Jetta,1.2 TSi BlueMotion Comfortline,Sedan
BMW,5 Serisi,525d xDrive Executive,Sedan
Kia,Picanto,1.25 MPI Comfort,Hatchback/5
BMW,5 Serisi,520i Executive Plus,Sedan
BMW,5 Serisi,520i Executive Luxury Line,Sedan
Renault,Clio,1.0 TCe Icon,Hatchback/5
BMW,5 Serisi,520i Edition M Sport,Sedan
Audi,A3,A3 Sedan 1.6 TDI Attraction,Sedan
Chevrolet,Aveo,1.3 D LT,Hatchback/5
Volkswagen,Scirocco,1.4 TSi Sportline,Coupe
BMW,5 Serisi,520i Prestige,Sedan
Renault,Clio,1.2 SportTourer Joy,Station wagon
BMW,5 Serisi,520i Standart,Sedan
Skoda,Octavia,1.6 TDI Style CR,Hatchback/5
BMW,3 Serisi,320d Premium,Sedan
BMW,3 Serisi,320d Standart,Sedan
Ford,Focus,1.6 TDCi Trend,Hatchback/3
BMW,5 Serisi,525d xDrive Premium,Station wagon
BMW,3 Serisi,320i ED Modern Line,Sedan
BMW,5 Serisi,525d xDrive Premium,Sedan
Chevrolet,Cruze,1.6 LS,Hatchback/5
Fiat,Linea,1.3 Multijet Active,Sedan
Honda,Civic,1.6i VTEC Elegance,Sedan
Hyundai,Getz,1.5 VGT Start,Hatchback/5
Opel,Astra,1.4 T Sport,Hatchback/5
Renault,Clio,1.5 dCi Authentique,Hatchback/5
Renault,Symbol,0.9 TCe Joy,Sedan
Audi,A3,A3 Hatchback 1.6 Ambition,Hatchback/3
Mitsubishi,Space Star,1.2 Intense,Hatchback/5
Renault,Clio,0.9 TCe Icon,Hatchback/5
Peugeot,e-208,GT,Hatchback/5
Renault,Clio,0.9 TCe Joy,Hatchback/5
Fiat,Tipo,1.6 SLX,Hatchback/5
Ford,Focus,1.5 EcoBlue Titanium,Sedan
BMW,3 Serisi,318i Prestige,Sedan
Audi,A4,A4 Sedan 2.0 TFSI Quattro,Sedan
Honda,Civic,1.5 i-VTEC Executive Plus,Sedan
Volkswagen,Passat,2.0 TDi BlueMotion Highline,Sedan
Toyota,Yaris,1.5 Hybrid Cool,Hatchback/5
BMW,2 Serisi,218i Gran Coupe M Sport,Coupe
BMW,5 Serisi,525d xDrive Executive M Sport,Sedan
Renault,Fluence,1.5 dCi Icon,Sedan
Seat,Ibiza,1.2 TSI Style,Hatchback/5
Opel,Astra,1.3 CDTI Cosmo,Hatchback/5
Toyota,Corolla,1.4 D-4D Comfort Extra,Sedan
Audi,A6,A6 Sedan 45 TFSI Quattro Advanced,Sedan
BMW,5 Serisi,525d xDrive Executive Luxury,Sedan
Suzuki,S-Cross,1.4 Hybrid GLX Premium,Crossover
Volkswagen,Passat,1.6 TDi BlueMotion Highline,Sedan
Volkswagen,Passat,1.4 TSi BlueMotion Trendline,Sedan
BMW,3 Serisi,318i Premium Line,Sedan
Skoda,Octavia,1.6 TDI Optimal,Hatchback/5
Fiat,Marea,1.6 SX,Sedan
Renault,Megane,1.5 Blue DCI Icon,Sedan
Nissan,Skystar,4x2,Hard top
Seat,Leon,1.0 eTSI Style Plus,Hatchback/5
Volkswagen,Passat,1.6 TDi BlueMotion Business,Station wagon
BMW,5 Serisi,525d xDrive M Sport,Sedan
Ford,Fiesta,1.5 TDCi Trend,Hatchback/5
BMW,3 Serisi,320d Techno Plus,Sedan
Hyundai,Accent Era,1.4 Start,Sedan
Hyundai,Accent Era,1.4 Select,Sedan
Hyundai,i20 Troy,1.4 CVVT Mode,Hatchback/5
Hyundai,Elantra,1.6 D-CVVT Style,Sedan
Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,Sedan
BMW,5 Serisi,530d Standart,Sedan
Fiat,Punto,1.3 Multijet Dynamic,Hatchback/5
Audi,A3,A3 Sportback 1.6 TDI Ambiente,Hatchback/5
Audi,A6,A6 Sedan 45 TFSI Quattro S Line,Sedan
BMW,3 Serisi,320d M Sport,Coupe
Ford,Fiesta,1.4 TDCi Titanium,Hatchback/5
Hyundai,Accent,1.3 LS,Hatchback/3
Volkswagen,Jetta,1.4 TSi BlueMotion Highline,Sedan
BMW,5 Serisi,530i xDrive Luxury Line,Sedan
BMW,5 Serisi,530i xDrive Executive M,Sedan
Renault,Clio,1.5 dCi Expression,Hatchback/5
Volkswagen,Golf,1.0 TSi Impression,Hatchback/5
Opel,Astra,1.3 CDTI Sport,Hatchback/5
BMW,5 Serisi,525d xDrive Exclusive,Sedan
Hyundai,i20 Active,1.4 MPi Elite,Hatchback/5
Hyundai,Accent Era,1.6 Style,Sedan
Toyota,Auris,1.6 Comfort,Hatchback/5
Volkswagen,Passat,1.4 TSi Trendline,Sedan
BMW,7 Serisi,730i M Excellence,Sedan
Kia,Picanto,1.0 MPI,Hatchback/5
Dacia,Logan,1.5 dCi Ambiance,Sedan
BMW,7 Serisi,740i Long,Sedan
Mini,Cooper,1.6 Türkiye Paketi,Hatchback/3
Fiat,Tempra,1.6 SX A,Sedan
Opel,Corsa,1.2 T Edition,Hatchback/5
Opel,Astra,1.3 CDTI Enjoy 111.Yıl,Sedan
Skoda,Fabia,1.0 GreenTec Style,Hatchback/5
Renault,R 19,1.6 Europa RT,Hatchback/5
Fiat,500 Ailesi,500E La Prima,Hatchback/3
BYD,Seal,Design,Sedan
BYD,Han,Bilinmiyor,Sedan
Toyota,Verso,1.6 Comfort Extra,MPV
BYD,Seal,Excellence,Sedan
Mini,Cooper,1.5 D Chili,Hatchback/5
Dacia,Sandero,1.0 T Comfort,Hatchback/5
Ford,Focus,1.5 EcoBlue Trend X,Sedan
Ford,Mondeo,2.0 TDCi Titanium,Sedan
Honda,Civic,1.6i VTEC Eco Premium,Sedan
MG,MG7,1.5 Excellence,Hatchback/5
Audi,A5,A5 Sedan,Sedan
Volkswagen,Arteon,2.0 TDI Elegance,Hatchback/5
Audi,A3,A3 Sportback 1.6 Attraction,Hatchback/5
Audi,A4,A4 Sedan 2.0 TDI Quattro,Sedan
Volkswagen,Golf,1.0 eTSI Style,Hatchback/5
Renault,Clio,0.9 TCe Sport Tourer Joy,Station wagon
Dacia,Lodgy,1.5 BlueDCI Laureate,MPV
Audi,A3,A3 Sportback 35 TFSI Advanced,Hatchback/5
Skoda,Octavia,1.6 Elegance,Hatchback/5
Chevrolet,Aveo,1.2 LS,Sedan
Volkswagen,Jetta,1.2 TSi Comfortline,Sedan
Tofaş,Kartal,SL,Station wagon
Skoda,Fabia,1.4 TDI Classic,Station wagon
Opel,Astra,1.4 T Enjoy Plus,Hatchback/5
Renault,Megane,1.5 dCi Authentique,Hatchback/5
BMW,5 Serisi,530i xDrive M Sport,Sedan
Tofaş,Doğan,SLX,Sedan
BMW,i Serisi,i5 eDrive 40 M Sport,Sedan
BMW,i Serisi,i4 eDrive 40 Edition M Sport,Coupe
BMW,1 Serisi,120i M Sport,Hatchback/5
Skoda,SuperB,1.6 TDI Elegance,Sedan
Toyota,Auris,1.6 Comfort Extra,Hatchback/5
Porsche,Panamera,4,Hatchback/5
BMW,i Serisi,i5 eDrive30 M Sport,Sedan
Tofaş,Kartal,SLX,Station wagon
Kia,Rio,1.25 CVVT Comfort,Hatchback/5
Opel,Astra,1.3 CDTI Edition,Hatchback/5
Ford,Focus,1.6 Ti-VCT Style,Sedan
Renault,Talisman,1.6 dCi Touch,Sedan
